Date,Close_PRU,High_PRU,Low_PRU,Open_PRU,Volume_PRU
2023-02-14,90.1401138305664,91.1177179590568,89.7822452311635,90.69874951783471,1585000.0
2023-02-15,90.74237823486328,90.79474761927102,89.18869100986333,89.31089067973642,1610300.0
2023-02-16,90.00044250488281,90.82093164445654,89.64256731527912,90.36704148492902,1510500.0
2023-02-17,89.70887756347656,90.0181257722802,89.15223078763002,89.89442648875874,1557100.0
2023-02-21,86.67822265625,88.99317867011918,86.18342557341875,88.87831024653002,2102200.0
2023-02-22,86.89911651611328,87.42042637166527,86.17458931601925,86.32479461261204,1830300.0
2023-02-23,87.04931640625,88.04775485464874,86.26293961868717,87.35857130969295,1237400.0
2023-02-24,87.5087890625,87.69433798633442,85.91836008519739,86.25412105879757,1376300.0
2023-02-27,87.49993896484375,88.83413159723396,87.20835923717028,88.35700297225128,1268900.0
2023-02-28,88.35701751708984,88.7634589887358,87.56180301121493,87.86222037614789,2769500.0
2023-03-01,88.31282043457031,89.68235665630534,88.03007829899263,88.3658392195003,1683600.0
2023-03-02,86.59870147705078,88.00357460442005,85.91834877147474,87.72083246136498,1976200.0
2023-03-03,87.54413604736328,87.76502859487412,86.34248004961584,87.12001939005602,1632200.0
2023-03-06,87.08465576171875,88.00356935713283,86.9432880691726,87.50877232156526,1717300.0
2023-03-07,84.78738403320312,86.96980320848763,84.27491176914751,86.51918058036253,1977600.0
2023-03-08,83.70059204101562,85.25567044269206,83.0379145174624,84.74320494771688,1836900.0
2023-03-09,80.13980102539062,83.66525038670487,79.72452876345028,83.656412798675,2459700.0
2023-03-10,78.21361541748047,79.9807554622967,77.56861307614095,79.03533580796419,4192600.0
2023-03-13,72.61178588867188,75.94284196108356,71.9314399264705,75.14763432090399,6310700.0
2023-03-14,73.92830657958984,76.71155366489675,73.28330419966474,75.82798358963136,4857400.0
2023-03-15,70.82698059082031,71.80773717423538,69.33374500390006,71.3306152649436,5423700.0
2023-03-16,72.62062072753906,73.13308620620798,67.94653460120371,69.64298738965506,5200200.0
2023-03-17,68.93612670898438,71.81656672441873,68.43249209123056,71.51615616766563,16323500.0
2023-03-20,70.95951843261719,71.99330065821111,69.42210821919032,69.85505571642726,3254000.0
2023-03-21,72.85034942626953,73.71625105918707,72.5234328153442,72.92103664959028,3006700.0
2023-03-22,69.51929473876953,72.82384497777936,69.50162630310955,72.620627632718,3363700.0
2023-03-23,68.23811340332031,70.4823752493512,67.61961036466508,69.58113682419032,3022100.0
2023-03-24,68.54735565185547,68.60920527628686,66.59466694783198,67.16898199993622,2823900.0
2023-03-27,70.15546417236328,70.81814171793137,69.02449557317047,70.20847621885525,2801800.0
2023-03-28,70.15546417236328,70.8358101530605,69.63415433114199,70.06710851450845,1792300.0
2023-03-29,71.737060546875,71.80774103357699,70.72979114449224,71.37479356019266,2280500.0
2023-03-30,72.23184967041016,73.28330015915728,71.82540826712997,72.77966551366832,2525200.0
2023-03-31,73.10659790039062,73.24797237090584,72.52344506227985,72.76200605489203,2493800.0
2023-04-03,72.83267974853516,73.7692618476916,72.75315493837977,73.11542189589018,2310000.0
2023-04-04,72.66480255126953,74.67934128446824,72.11699340798856,74.57331718762926,2839600.0
2023-04-05,73.1949462890625,73.23028990317367,71.28643831479505,71.49849325835696,2343300.0
2023-04-06,73.6543960571289,74.15803068965808,73.20377346767518,73.49535318679843,1921400.0
2023-04-10,74.35243225097656,74.44962551039933,73.46002447859735,73.54838014868017,1654100.0
2023-04-11,75.46572875976562,75.9958694946077,74.41427813787011,74.59982705800958,1928100.0
2023-04-12,74.96208190917969,76.66737242316235,74.5733156602247,76.24326256228333,2076400.0
2023-04-13,74.98858642578125,75.20064133289635,74.04316681939251,74.80303753941755,1842100.0
2023-04-14,75.61592864990234,76.25210018259298,75.01510072915059,75.92517682798676,1372700.0
2023-04-17,76.9412841796875,77.00313381563963,74.7588650036406,75.0946192072229,2192200.0
2023-04-18,76.87059783935547,77.58628745518904,76.54367447921796,77.57745660788342,2012900.0
2023-04-19,77.62163543701172,77.79835350964349,76.55251637673396,76.87943975527385,2044800.0
2023-04-20,76.37580871582031,77.50677747059711,76.12841014335108,76.9943051469934,1981200.0
2023-04-21,75.73079681396484,76.28744358215499,75.16531245675748,76.28744358215499,1510500.0
2023-04-24,75.8721694946289,76.05771841300786,75.32435358719691,75.61593334798032,1472300.0
2023-04-25,74.11385345458984,75.03276711660587,73.83994889592033,75.03276711660587,1955400.0
2023-04-26,73.9548110961914,75.10345486707078,73.50419522058426,73.85761785060448,1924100.0
2023-04-27,75.62476348876953,75.7573003552599,74.22872781957206,74.25523384464911,2755000.0
2023-04-28,76.87059783935547,77.0208031368086,75.11229524755083,75.36853138261459,2577900.0
2023-05-01,76.26093292236328,77.22402783356185,76.15490882502004,76.42881339796322,1652600.0
2023-05-02,73.81344604492188,75.98702765495666,73.03590679338981,75.81914718089101,3156000.0
2023-05-03,71.88726806640625,74.97976359670261,71.5426762466045,73.33632257559955,4207100.0
2023-05-04,69.89922332763672,71.5249888939616,68.22927656481433,71.1715662863982,3343700.0
2023-05-05,72.49691772460938,72.8238342946469,71.19806880823378,71.40128612348352,2561700.0
2023-05-08,72.95638275146484,73.81344682544524,72.46158565354004,73.42467382501582,1450300.0
2023-05-09,72.01095581054688,72.53225888068462,71.5426647838525,72.21417987892015,1856200.0
2023-05-10,70.99485778808594,72.67364236417232,70.35868622316015,72.56761152298301,2089500.0
2023-05-11,71.13623046875,71.1980801059582,69.74902568470462,70.20847916952202,2351200.0
2023-05-12,69.74901580810547,71.57800538210802,68.8035962068791,71.53382418702765,3246800.0
2023-05-15,70.15546417236328,70.3410130761898,69.63415433114199,69.73134757711368,2452300.0
2023-05-16,68.95381164550781,70.34985402608172,68.89196200794339,70.02293066118128,2334400.0
2023-05-17,71.6398696899414,71.73706294615052,69.64299925478896,69.64299925478896,2455300.0
2023-05-18,72.79734802246094,72.86803525611631,70.76513387205554,71.4189806717093,2338600.0
2023-05-19,72.48809051513672,73.58371553201175,72.0551430613974,73.39816662326632,2538200.0
2023-05-22,73.5737533569336,73.69039220888546,72.19200155780602,72.59576406761742,1818800.0
2023-05-23,73.38533020019531,74.70427534958348,73.35841406986567,73.54683382757763,1713400.0
2023-05-24,71.34859466552734,73.08026990812606,71.15120741404462,72.55987537908258,1777400.0
2023-05-25,71.84207916259766,72.07536371517298,70.67566324512588,71.32167779354687,2053800.0
2023-05-26,71.9048843383789,72.35350478313815,71.46523821922817,71.97666525243751,1680000.0
2023-05-30,72.8380126953125,72.96362586705695,71.15120235659808,72.2278886416661,1980300.0
2023-05-31,70.60388946533203,72.18302853973687,70.34368877973688,71.96769263784618,3812100.0
2023-06-01,71.89590454101562,72.25480223858948,70.46032059612445,71.26783870431456,2123000.0
2023-06-02,74.50688171386719,75.17981235776547,72.88287795045542,73.0712977092984,2581700.0
2023-06-05,74.52482604980469,75.0542017339251,73.5916947037962,75.0542017339251,2254500.0
2023-06-06,75.30542755126953,76.02322299551936,74.62352256377265,74.76708439078449,1818300.0
2023-06-07,76.9473876953125,77.50367271703678,75.38618347493731,75.66433283120482,1945600.0
2023-06-08,76.12191009521484,77.17168708763003,75.52973469641559,76.60642097354392,1622400.0
2023-06-09,75.8617172241211,76.45389263033847,75.64637448967433,76.2475310665826,1414400.0
2023-06-12,75.9155502319336,76.54361610007139,75.49384592958198,75.81685318902558,1437400.0
2023-06-13,77.60237121582031,78.08688217129104,75.9963090241874,76.2116517902225,2522700.0
2023-06-14,76.74999237060547,78.97514611307177,76.54362393828221,78.03304721439238,3676800.0
2023-06-15,77.84461975097656,78.1586526862063,76.3193061656535,76.41800320892636,3614500.0
2023-06-16,78.08687591552734,78.48166410955858,77.44086135998712,77.88948181851173,3976700.0
2023-06-20,76.31034088134766,77.34216243459072,75.05420225888092,77.2075817766232,3193000.0
2023-06-21,76.61540222167969,77.09093881780421,75.78994221159918,75.94247152631742,3152600.0
2023-06-22,75.96041870117188,76.64231686385394,75.3144041509216,76.48081322629136,1592000.0
2023-06-23,75.26952362060547,75.83478281111765,74.77603848534633,75.19774271994896,2175700.0
2023-06-26,76.47183227539062,76.74997471787398,75.38616494193487,75.50281062070815,1791200.0
2023-06-27,77.7549057006836,78.09585480473898,76.3013728657847,76.5615735683817,1637200.0
2023-06-28,77.42292022705078,77.57544954137866,76.7230734009299,77.50366862449319,1463300.0
2023-06-29,78.81362915039062,78.84951960409603,77.78180769932762,77.93433699352252,1387800.0
2023-06-30,79.15457916259766,79.76470313949459,78.87643672378115,79.37888934755382,1761100.0
2023-07-03,79.9890365600586,80.50046365650437,79.2802153482468,79.36096375249349,799000.0
2023-07-05,79.65706634521484,79.99802235532869,78.5714054004665,79.36994945772278,1465900.0
2023-07-06,79.54939270019531,79.67500589628061,78.5893382301915,78.90337806581051,1420900.0
2023-07-07,80.6170883178711,81.45152257509145,79.49553726490849,79.49553726490849,1554500.0
2023-07-10,80.23126983642578,80.84139384772729,80.0249082880555,80.2492184856604,1940500.0
2023-07-11,82.4384994506836,82.54617083350806,80.67094045580234,81.02983137440626,1855600.0
2023-07-12,82.46542358398438,83.83820121852288,82.20522287257296,83.47032912278088,1415600.0
2023-07-13,83.2729263305664,83.45237861908525,82.19623998107276,82.65383476003974,1645200.0
2023-07-14,82.14240264892578,83.67668368271927,81.52330427119344,83.66770935749584,1231700.0
2023-07-17,82.99478149414062,83.39853715243673,81.72070108599256,81.75659154268183,1271700.0
2023-07-18,84.0625,84.69056587606195,83.00375549077795,83.0486134274083,1602800.0
2023-07-19,84.60981750488281,84.91487611750517,83.63182138858389,83.79332502038534,1121800.0
2023-07-20,85.2558364868164,85.26481081349615,84.35859549019679,84.71749325792575,1295600.0
2023-07-21,85.03152465820312,85.4352872064254,84.41243303691098,85.4352872064254,1296500.0
2023-07-24,86.60169219970703,87.22079063656969,85.13919193720821,85.16610807004483,1656500.0
2023-07-25,85.58780670166016,86.70935779780876,85.43527739548105,86.58374462267248,1452700.0
2023-07-26,86.87982940673828,87.19386232163292,85.58780044785274,85.58780044785274,1415500.0
2023-07-27,86.47607421875,87.64249010993143,86.21587354008938,87.07723081550611,1382300.0
2023-07-28,86.3863525390625,87.31050956846907,85.89287415254884,87.10414799541576,1138400.0
2023-07-31,86.57478332519531,87.40921774011399,86.37738920730402,86.62862244078745,1860900.0
2023-08-01,86.44017028808594,86.94262976132633,85.95566630861687,86.7452357017037,1835300.0
2023-08-02,85.51602935791016,86.43121892399255,83.95483208362275,85.48911322574389,2466000.0
2023-08-03,86.84394836425781,87.33742675674156,85.0584408728692,85.08535700486225,1844400.0
2023-08-04,86.59272766113281,87.99242137943425,86.22485557878647,87.23874225278126,1999400.0
2023-08-07,88.04624938964844,88.30645007900347,87.05928574253262,87.33742823838577,1661300.0
2023-08-08,87.31051635742188,87.32846501019897,85.30069850692324,86.30561085487523,1440800.0
2023-08-09,85.30069732666016,87.4002447211832,85.22891640735564,87.23874107545066,1708400.0
2023-08-10,84.89694213867188,86.46711381939551,84.64570891961566,85.80315057999772,1168200.0
2023-08-11,85.42631530761719,85.68651602064689,84.48421635913617,84.48421635913617,1108900.0
2023-08-14,85.36349487304688,85.45321758996627,84.5021444688926,84.95076489889406,1018000.0
2023-08-15,83.70360565185547,84.67262748144832,83.40751450746794,84.29578109522559,1628200.0
2023-08-16,83.60491180419922,84.55598501850113,83.20115611578184,83.43443383355823,1392600.0
2023-08-17,83.37162017822266,84.55597785537373,83.22806519832186,84.17016400662123,1283300.0
2023-08-18,83.26394653320312,83.74845052702061,82.46540279228385,82.617932080908,1618200.0
2023-08-21,82.95472717285156,83.91878603876161,82.32717575469569,83.58227859100744,1105600.0
2023-08-22,82.05432891845703,83.53679764998536,81.79057553575508,83.07295501565642,1331400.0
2023-08-23,83.15481567382812,83.26395716173225,81.93609334494406,82.21804045397886,1431100.0
2023-08-24,84.96469116210938,85.62862298596788,83.69140172083078,83.78235641860508,2084000.0
2023-08-25,85.25574493408203,85.82872911181101,84.43720106509105,85.37398328891275,1556100.0
2023-08-28,85.1829833984375,86.34713149264664,84.85556587958243,85.50130405874938,1143500.0
2023-08-29,85.88328552246094,85.9378527938652,85.02836126315562,85.48310702851042,1121100.0
2023-08-30,85.89238739013672,86.6199764938176,85.78324590209304,86.1015665686328,1133900.0
2023-08-31,86.10157012939453,86.6381737942131,85.98333871661029,86.08338335007019,2189600.0
2023-09-01,87.39303588867188,87.54765471895419,86.72911097196084,86.9655807075077,1367200.0
2023-09-05,85.9014892578125,87.73866639829062,85.88330247671072,87.31120418425252,1322500.0
2023-09-06,85.78324127197266,86.19250968702364,85.20116724489715,85.69229350628018,1195900.0
2023-09-07,85.74685668945312,86.10155781595019,85.20116318244759,85.53767753222122,1098900.0
2023-09-08,86.48355865478516,87.20205789914908,85.49221607562993,85.72868585021227,1318700.0
2023-09-11,86.63816833496094,87.72955543628144,86.51084007110254,87.04743676323864,1178100.0
2023-09-12,87.85688781738281,88.65724487213701,86.79278430289767,86.79278430289767,1633700.0
2023-09-13,87.83869171142578,88.45714621585307,87.09290895069314,88.2388632574414,1508900.0
2023-09-14,90.1669921875,90.4489323490488,88.69361337073512,89.1301723701406,2299000.0
2023-09-15,89.75773620605469,90.45804174722576,89.27570672540995,89.4303186458298,3161900.0
2023-09-18,89.95782470703125,90.20338440563796,89.04833303403183,89.69407128919693,1340700.0
2023-09-19,89.9668960571289,90.70358887862508,89.61219493298493,90.2306494205202,1243500.0
2023-09-20,89.97599792480469,90.91277309656942,89.88505015898797,90.46712418685868,1194300.0
2023-09-21,88.19339752197266,89.56673171794222,88.07515917851235,89.51215750601057,1531400.0
2023-09-22,87.69316864013672,88.65723434719888,87.53855675068496,88.33890677155536,1210000.0
2023-09-25,88.27525329589844,88.32073065186916,87.22934349727505,87.24753027634115,757000.0
2023-09-26,86.52902221679688,88.35710210556572,86.31074619599256,87.7477444555993,1222500.0
2023-09-27,85.96514892578125,86.7655060300252,85.09203776204572,86.63817775232651,1222700.0
2023-09-28,86.27437591552734,86.61089031404099,85.71958547037076,85.78324960642789,1147500.0
2023-09-29,86.30165100097656,87.20204567565574,85.81962159876315,86.41988240225936,1296500.0
2023-10-02,84.9283218383789,86.18342466846326,84.12797174035579,85.6650147417802,1270700.0
2023-10-03,83.07295989990234,84.28258540031601,82.46360218966218,84.14616027174291,1629200.0
2023-10-04,82.93653106689453,83.30941896901305,81.54501019953848,83.05476246242101,1465600.0
2023-10-05,83.52770233154297,83.75507522369836,82.20894233258977,82.20894233258977,1302700.0
2023-10-06,84.482666015625,85.05564317033475,82.82739174092725,82.89105586922834,1338000.0
2023-10-09,84.95561981201172,85.04656759079506,83.91879292949523,84.02793442735768,991400.0
2023-10-10,85.48311614990234,86.14704809126721,85.34669101796484,85.49221300906362,1092500.0
2023-10-11,86.27437591552734,86.52903245975587,85.13751138674259,85.72868232948474,1204000.0
2023-10-12,85.53768157958984,86.55630765716644,84.5554290571812,86.55630765716644,1009200.0
2023-10-13,85.37397766113281,86.66545404770191,84.91013500946893,86.19251453729596,1018500.0
2023-10-16,87.0383529663086,87.58405353773051,85.88330155972366,86.03791348348673,1342300.0
2023-10-17,88.15702056884766,88.78457198975029,86.60179077427479,86.74730582124238,1119700.0
2023-10-18,86.2288818359375,87.49307439166398,85.83780023632555,87.3111788778827,1313800.0
2023-10-19,84.8464584350586,86.73820232155752,84.59180193858165,85.98332275066576,1259800.0
2023-10-20,82.29988861083984,84.86465451033776,81.91790382426714,84.60090112755093,1757000.0
2023-10-23,81.24488830566406,82.29989497958275,80.98113490246679,81.94519380190685,1555900.0
2023-10-24,81.79058074951172,82.39993846276853,81.41768585882392,81.85424488464497,1064600.0
2023-10-25,81.22667694091797,82.21802620231396,81.09934869653593,81.67233273512399,1127800.0
2023-10-26,82.13618469238281,83.09115365393981,81.27217044249431,81.27217044249431,1412200.0
2023-10-27,80.59003448486328,82.37263681778211,79.98976682293848,82.31806955355943,1469800.0
2023-10-30,82.47270202636719,82.83650006940734,81.02660671347199,81.31765069900054,1905700.0
2023-10-31,83.1639175415039,83.2457684582093,82.24532904487698,82.76373900062276,1763100.0
2023-11-01,83.05477905273438,83.45495760809777,81.80877296645251,83.41857710862193,2238600.0
2023-11-02,83.37310028076172,86.17433630841164,82.41813818420208,84.98290443318783,2395900.0
2023-11-03,85.62863159179688,86.18342199740518,84.22801375951278,84.51905078058026,2006800.0
2023-11-06,83.50042724609375,85.74687276086959,82.9729273558125,85.74687276086959,2466200.0
2023-11-07,82.4999771118164,83.21847626413837,81.76329118171975,83.02748387258997,1712700.0
2023-11-08,82.48179626464844,82.79102008114067,82.12709509214486,82.60912453483587,1477700.0
2023-11-09,82.66368865966797,83.30942684496475,82.3635547747234,82.82739742064955,1247500.0
2023-11-10,83.70050048828125,83.83692559918644,82.67277760535164,83.145710125771,1156000.0
2023-11-13,83.21847534179688,83.87331035634493,82.82739370471234,82.99110245834935,1658200.0
2023-11-14,85.74685668945312,86.29255019645866,84.19162707199612,84.19162707199612,1737800.0
2023-11-15,86.04698944091797,86.71091433526573,85.62862419296215,85.97422845722062,1449000.0
2023-11-16,86.06519317626953,86.59270000371487,85.59226056678554,85.96514853868953,1192700.0
2023-11-17,87.08381652832031,87.20204793266325,86.48354877041794,86.67454810347408,1776000.0
2023-11-20,86.8810806274414,87.22204624978322,85.99642047746,86.58619391078095,1158200.0
2023-11-21,86.82579803466797,87.31420353640489,86.25445190265538,86.65070661681722,920600.0
2023-11-22,87.6551742553711,87.78418677157102,86.61384990662985,86.97324292042316,1032400.0
2023-11-24,88.22650146484375,88.76098583437519,87.68280693872492,87.72887881362351,657600.0
2023-11-27,88.30021667480469,88.42922916154721,87.47084566670758,87.83023859844079,1063000.0
2023-11-28,88.36473846435547,88.70570411396359,87.6367352864275,88.23572595491552,1327500.0
2023-11-29,89.0190200805664,89.57193185137149,88.67806145440815,88.69648880015133,1263700.0
2023-11-30,90.10640716552734,90.29992591420918,88.8807813932218,89.20331967167877,2638500.0
2023-12-01,90.06954956054688,90.42894254317702,89.34154640759876,89.77466283042332,1774100.0
2023-12-04,90.6408920288086,90.80676624724444,89.2678264060449,89.4152662498468,1759300.0
2023-12-05,90.34601593017578,91.00951288190916,90.03269480045512,90.22622060358968,1738900.0
2023-12-06,90.24464416503906,91.8849520987802,90.08798712207604,90.95421296770688,1460700.0
2023-12-07,91.83888244628906,91.92181604846068,90.53031591212624,90.76991359171303,2254400.0
2023-12-08,92.95391845703124,93.19350909378797,91.62692464448337,91.92181137719908,2120900.0
2023-12-11,93.46996307373048,94.52049743766536,93.05528104662864,93.07370839044596,1970000.0
2023-12-12,94.16112518310548,94.4836565007526,93.55291724355196,94.10583610883894,1796200.0
2023-12-13,95.96730041503906,96.17925356830082,93.8570141936146,94.08739469336852,3253900.0
2023-12-14,96.9533233642578,98.31717894161372,96.75980459873888,96.88881710908484,3808800.0
2023-12-15,95.70926666259766,96.69529483050644,95.30379477015336,96.05944245929228,4282700.0
2023-12-18,95.07341003417967,96.15158893918678,94.94439753429783,95.86591940811326,2981700.0
2023-12-19,96.15159606933594,96.52942344033204,95.00891082965175,95.1655678724604,2777800.0
2023-12-20,94.4652099609375,96.57549591145911,94.43756542942062,95.58946778031752,1912200.0
2023-12-21,95.1287078857422,95.23006882553372,94.0320945858236,94.57578912671003,1274300.0
2023-12-22,95.41437530517578,96.1055167079778,95.07340968209137,95.34986905547376,1137200.0
2023-12-26,95.58946990966795,95.912001168973,95.12870895904528,95.1932152109063,598600.0
2023-12-27,95.6724090576172,95.80142156882538,94.87989961410716,95.28537152399264,805100.0
2023-12-28,96.05023193359376,96.14238271861718,95.44202409726148,95.44202409726148,737200.0
2023-12-29,95.571044921875,96.20689734599978,95.29459254273957,96.05945045260366,974400.0
2024-01-02,96.3635482788086,96.824309245434,95.34065837044788,95.37752009145645,1476400.0
2024-01-03,94.7232437133789,95.5065359782203,94.54815229005796,95.02734764946644,1668200.0
2024-01-04,94.80616760253906,96.04101056620644,94.56657697803593,94.65872775904896,1527300.0
2024-01-05,96.12395477294922,96.3819798005358,94.6955999329078,94.73246165551367,1434700.0
2024-01-08,96.31746673583984,96.44648627116862,95.45124092311822,95.95807375415288,1344100.0
2024-01-09,95.1747817993164,95.58947087746785,94.62187005910204,95.57103650208998,1461600.0
2024-01-10,95.58026123046876,95.7277010918527,94.79696895081364,95.02734944663308,1072900.0
2024-01-11,95.24849700927734,95.5065219970383,94.56657282295856,95.3959368462892,1213500.0
2024-01-12,95.1287078857422,96.17002509136512,94.55736178238088,95.83827664820748,973200.0
2024-01-16,94.483642578125,94.5665832079585,93.69113315402625,94.32698553701708,1244300.0
2024-01-17,93.85700988769533,94.78774903258456,93.4331106312741,93.7464317525056,1061800.0
2024-01-18,93.84778594970705,94.05052189051284,92.89861952743814,93.77406954176736,1092200.0
2024-01-19,95.32222747802734,95.46045013834774,93.46996649253856,94.40991573598792,1359800.0
2024-01-22,96.2253189086914,96.63079081050486,95.6079008986787,95.8382813827719,1361100.0
2024-01-23,96.13316345214844,96.8335220583597,96.02257829411906,96.26217595452236,1060900.0
2024-01-24,96.5662841796875,97.36801079224162,96.35433104166016,96.85195372903986,1112200.0
2024-01-25,97.46936798095705,97.5062297005264,96.53863592678344,96.71372030642029,1424800.0
2024-01-26,97.8840560913086,97.97620687399947,97.43251233466545,97.6813201509962,1171600.0
2024-01-29,97.2942886352539,97.74583241969653,96.58471280047534,97.56153084296815,1199400.0
2024-01-30,98.26187133789062,98.3079502421848,96.89802295088892,97.02703544612817,1473200.0
2024-01-31,96.69529724121094,98.41854579640712,96.5202058231713,98.1236590574561,2240900.0
2024-02-01,94.6310806274414,95.95806730500362,92.70509631311944,95.80141027852083,2286600.0
2024-02-02,95.11026763916016,95.5249566828336,94.2256075222386,94.6679410960262,1523200.0
2024-02-05,94.66795349121094,95.21164806972033,93.7372143484653,94.00445655898254,1834000.0
2024-02-06,95.2761459350586,95.7092623404916,94.6126490612594,94.65872796719422,2050100.0
2024-02-07,100.56568145751952,100.87900255647357,95.17477980002856,97.34957202575394,4004700.0
2024-02-08,100.08650207519533,101.02645139440402,98.96224414294734,100.2062974006798,1844500.0
2024-02-09,97.2942886352539,99.20183878007572,96.7598042198254,99.08203642761325,2616500.0
2024-02-12,98.81478881835938,99.62572549685396,97.53386700783248,97.57072872467135,1907300.0
2024-02-13,96.98096466064452,99.09125069608407,95.85670679602435,98.3171756598465,2019400.0
2024-02-14,98.0499267578125,98.8977251768799,97.35878536670572,97.4232916153162,1627400.0
2024-02-15,100.71312713623048,101.47799198419516,98.62126853089612,98.7779325938357,2473900.0
2024-02-16,100.05096435546876,100.9276249802761,99.79916136498674,100.20018621300608,1340700.0
2024-02-20,100.07894134521484,100.9742511416198,98.98778319790476,99.22093701307134,1249500.0
2024-02-21,100.40536499023438,100.5732289108423,99.5007270254119,100.31209776951005,1305200.0
2024-02-22,101.02088928222656,101.42191414691332,100.39603873722096,100.4706496690906,1513300.0
2024-02-23,100.78773498535156,102.1120470010404,100.78773498535156,101.3846082069378,1817100.0
2024-02-26,99.8364715576172,101.0768445095137,99.57533329455936,100.60121582548976,1378100.0
2024-02-27,100.41468811035156,100.75975833446088,99.84579220548248,99.84579220548248,945800.0
2024-02-28,100.7317886352539,101.36596737479768,100.17222083337192,100.17222083337192,1172700.0
2024-02-29,101.64574432373048,101.89755445110733,100.79706806086314,101.57114050385066,2455600.0
2024-03-01,100.7317886352539,101.7669922706164,100.17222083337192,101.5058539888002,1361500.0
2024-03-04,99.87377166748048,101.0022424713788,99.45409761764672,100.34940747517156,1540000.0
2024-03-05,101.58978271484376,101.9721512796171,99.64061308007996,99.6592693702386,1785600.0
2024-03-06,102.22396850585938,102.429145020148,100.82504548875367,102.14002942488202,1346500.0
2024-03-07,103.25916290283205,103.86536424593018,102.4198077443338,102.58767877603344,1721800.0
2024-03-08,103.61355590820312,104.36897912138264,103.33377559412432,103.90267148262808,1440600.0
2024-03-11,104.00526428222656,104.07987522046515,102.76489123164062,102.76489123164062,1242200.0
2024-03-12,104.2104263305664,104.70471127598536,103.53894221026528,104.2477317945042,1501100.0
2024-03-13,105.22698211669922,105.86116078186689,104.30368788082218,104.30368788082218,1630000.0
2024-03-14,104.2104263305664,105.33888993234864,103.40837664412784,104.91921591480532,1876300.0
2024-03-15,105.23632049560548,105.41351970216076,103.36176862587304,103.36176862587304,3355600.0
2024-03-18,105.46014404296876,106.20623204358796,104.84461450504982,105.30160114330734,1368600.0
2024-03-19,106.13162994384766,106.48602121623708,105.63733783025675,105.7306050577244,1463700.0
2024-03-20,107.55852508544922,107.78235076689266,105.30159774972834,105.63733271424846,1616400.0
2024-03-21,107.89427185058594,108.64968800531796,107.61448440016422,107.97820381653818,1415600.0
2024-03-22,106.8777084350586,108.76159526354232,106.81242565082142,108.23000484467114,1274500.0
2024-03-25,107.83831024169922,108.1087695467399,106.87771757069054,106.87771757069054,1298100.0
2024-03-26,108.01551055908205,108.46316906198196,107.6144856702329,107.78235671940908,1224000.0
2024-03-27,109.1346435546875,109.27453727823104,108.37922740895876,108.5937320670976,1298000.0
2024-03-28,109.4890365600586,109.97399338053408,109.19059995162216,109.57296852088916,1177800.0
2024-04-01,108.45382690429688,109.4703740985976,108.11808484932114,109.41441946119816,829200.0
2024-04-02,108.46316528320312,109.14397048676676,108.12742319654782,108.48181445899942,1275500.0
2024-04-03,108.9947509765625,109.58229604491596,108.40719879291908,108.40719879291908,1128000.0
2024-04-04,108.0807876586914,110.6921133716481,107.76370186877146,109.83410187920852,1194900.0
2024-04-05,107.91291809082033,108.49114215215788,107.33469402948272,107.65178693901954,1054200.0
2024-04-08,107.69841766357422,108.44450563224464,107.46526383924784,108.02483159457316,1145300.0
2024-04-09,106.59793853759766,108.25799274062832,105.65599503133208,107.82899052868818,1375300.0
2024-04-10,105.12440490722656,106.0103866563937,104.322355125431,105.62801805732776,1484900.0
2024-04-11,103.82806396484376,104.8632675261218,103.19388527068504,104.79798473916236,1729300.0
2024-04-12,102.29857635498048,103.97727965569018,101.89755148422996,103.14725259313752,1754600.0
2024-04-15,101.05819702148438,104.14515146530933,100.83437133613052,103.9586312467295,1438600.0
2024-04-16,100.34008026123048,101.1887636295922,100.04164363928476,100.9369606204122,1216300.0
2024-04-17,100.1162338256836,101.16076534367188,99.59397162433388,100.89030609931896,1230400.0
2024-04-18,101.37528228759766,101.56180962049528,100.40536861769093,100.89965359811173,1450400.0
2024-04-19,103.15658569335938,103.28715127473173,101.51518066501907,101.68305171468218,1471000.0
2024-04-22,103.9586410522461,104.57416352384868,103.0633311110936,103.88403011166066,1085600.0
2024-04-23,104.49954986572266,104.73270369664549,103.87469219122892,104.1731288101985,1500200.0
2024-04-24,105.16170501708984,105.31091976768852,103.8840194727547,104.1358295926196,1174000.0
2024-04-25,103.68816375732422,105.04978116819676,103.1938788133768,104.76999374714104,996400.0
2024-04-26,103.05398559570312,103.75344703639794,102.67160992611755,103.27781126444434,1110100.0
2024-04-29,104.38763427734376,104.58348264300749,103.3057970781076,103.32445336928907,1251300.0
2024-04-30,103.03534698486328,103.9679623347378,102.895453259324,103.76278581931892,2375200.0
2024-05-01,104.73270416259766,105.98240528656451,101.60843712209996,102.26127212076244,2451300.0
2024-05-02,103.79075622558594,105.73059773173917,102.8488127926949,105.05911358612536,1798300.0
2024-05-03,104.69539642333984,105.18968139792086,103.15657974274356,104.64876281184384,1028900.0
2024-05-06,107.49324035644533,107.53986685178812,105.2176567711319,105.8238581329085,1712600.0
2024-05-07,108.39788055419922,108.9667693469288,108.0434821828026,108.30461333101684,1666600.0
2024-05-08,108.8268814086914,109.050707087947,107.8569606448637,108.43517757588153,1086000.0
2024-05-09,110.00196838378906,110.18849570718918,108.6683282614601,108.74293919082017,1154500.0
