Date,Close_LNT,High_LNT,Low_LNT,Open_LNT,Volume_LNT
2009-08-06,7.266452789306641,7.389225400843788,7.060878929910099,7.389225400843788,2556800.0
2009-08-07,7.414918422698975,7.472022364974052,7.326407802297802,7.363525528151668,948200.0
2009-08-10,7.400642395019531,7.423483862042475,7.320696988147464,7.40635289792115,531800.0
2009-08-11,7.457746505737305,7.4805879732835825,7.360670132519742,7.380656348549792,680400.0
2009-08-12,7.594795227050781,7.663319628932042,7.4234839500558625,7.4234839500558625,1224000.0
2009-08-13,7.577667713165283,7.631915882324768,7.417776824720254,7.506288027297112,1706000.0
2009-08-14,7.551969528198242,7.57766625372837,7.423485900547599,7.546259023728506,2362400.0
2009-08-17,7.506289482116699,7.529130964238148,7.426344022399682,7.477737493318915,1371600.0
2009-08-18,7.537693500518799,7.594797457817698,7.434907139797955,7.506286814129731,1216600.0
2009-08-19,7.583374977111816,7.583374977111816,7.446326159686664,7.454891914994582,822200.0
2009-08-20,7.560533046722412,7.586229766496348,7.48629813899588,7.560533046722411,630600.0
2009-08-21,7.620494365692139,7.643335840239128,7.509141700764824,7.546259437268499,893400.0
2009-08-24,7.671887397766113,7.7032940831766545,7.594797221189577,7.654755884359985,986200.0
2009-08-25,7.709001064300537,7.720422068018067,7.663318138597282,7.68615960144891,1143800.0
2009-08-26,7.723280906677246,7.751832886664271,7.654756481458621,7.677597956531496,784800.0
2009-08-27,7.680450439453125,7.746119588534679,7.629057002925465,7.706147157716955,2053600.0
2009-08-28,7.649045467376709,7.740411355081418,7.569100043343266,7.740411355081418,2857800.0
2009-08-31,7.520564079284668,7.6319162198975,7.483446336024517,7.623351005748087,1205400.0
2009-09-01,7.454893112182617,7.5748109828332435,7.4320516389436255,7.494865554204933,1159400.0
2009-09-02,7.389221668243408,7.477732832810205,7.380656458151077,7.446325610248855,1152600.0
2009-09-03,7.426339149475098,7.426339149475098,7.329262778011356,7.400642430876841,982000.0
2009-09-04,7.443474769592285,7.469171504263916,7.369239818828001,7.423488541421876,561600.0
2009-09-08,7.400642395019531,7.503429268914542,7.363525215326073,7.503429268914542,1694400.0
2009-09-09,7.420630931854248,7.440617153678312,7.374947983518186,7.420630931854248,825600.0
2009-09-10,7.472025871276855,7.4863015912528335,7.383515209341407,7.426342913853152,1188000.0
2009-09-11,7.472025871276855,7.511998322876643,7.449184392565004,7.4863015912528335,1073400.0
2009-09-14,7.580521583557129,7.583376836026344,7.417776004897957,7.417776004897957,734000.0
2009-09-15,7.743269920349121,7.748979882336118,7.554827015597318,7.583379003867826,1783000.0
2009-09-16,8.074469566345215,8.137283488451537,7.817502283674491,7.985958371388081,3426200.0
2009-09-17,7.97739315032959,8.088745276319056,7.945985917016155,8.088745276319056,2165800.0
2009-09-18,8.045917510986328,8.083034704481653,7.994524054928391,8.025931287982404,1627600.0
2009-09-21,8.00594425201416,8.097310144802186,7.954550801174976,8.023075220765996,1076000.0
2009-09-22,8.003089904785156,8.065903827034036,7.96026166118701,8.060193321943117,958400.0
2009-09-23,8.051626205444336,8.117295364714145,7.985956501590915,8.040205197962486,1360800.0
2009-09-24,8.08017635345459,8.134425041222242,8.017362456017613,8.085886856289822,2290800.0
2009-09-25,8.10872745513916,8.13727942167577,8.054478773177951,8.065899777625981,1498800.0
2009-09-28,8.165837287902832,8.217230755883014,8.094457592282325,8.125864288038322,1420200.0
2009-09-29,8.05733585357666,8.211516181128394,8.040204887598776,8.211516181128394,1649400.0
2009-09-30,7.951695442199707,8.085889027357593,7.914577708388084,8.05733705009873,1499800.0
2009-10-01,7.788949489593506,7.934564076193804,7.757542261723742,7.914577311905273,1479600.0
2009-10-02,7.67474365234375,7.780385827973468,7.631915949363406,7.737558124993124,1624600.0
2009-10-05,7.746121883392334,7.746121883392334,7.623349303139206,7.71757044982593,1235800.0
2009-10-06,7.754691123962402,7.834636589780959,7.674745658143845,7.80608459880405,1452400.0
2009-10-07,7.726140022277832,7.766113032080042,7.657615562796326,7.763257778195312,1528000.0
2009-10-08,7.726140022277832,7.777533503034961,7.694733318713806,7.777533503034961,1563800.0
2009-10-09,7.760396480560303,7.794658411326073,7.6975820331837745,7.717568794811306,826000.0
2009-10-12,7.757540225982666,7.8203541206548675,7.751829723398783,7.788947445610517,440000.0
2009-10-13,7.7718186378479,7.7718186378479,7.686163247666335,7.76039817329608,1043600.0
2009-10-14,7.757540225982666,7.840340335114955,7.709002043186669,7.808933660070604,860200.0
2009-10-15,7.868893623352051,7.868893623352051,7.703292832726666,7.709003336268408,941000.0
2009-10-16,7.914578437805176,7.954551427485011,7.766109122626583,7.808936820170095,1199400.0
2009-10-19,8.08017635345459,8.108728323047224,7.888878865142522,7.951693307163022,1804800.0
2009-10-20,7.974536895751953,8.103019976229763,7.906012477247055,8.103019976229763,1953800.0
2009-10-21,7.903156280517578,8.037349849311793,7.900301028681497,7.985956405429532,1490800.0
2009-10-22,7.963118076324463,7.988814808401503,7.851765933713171,7.877462665790211,1476200.0
2009-10-23,7.843199729919434,7.99452486083541,7.79466152148101,7.99452486083541,824400.0
2009-10-26,7.734699726104736,7.965969663796893,7.689016788896003,7.871748537730935,2500400.0
2009-10-27,7.788949489593506,7.874604872495496,7.740411294060072,7.788949489593505,1186200.0
2009-10-28,7.72091817855835,7.833822316861664,7.697758341158335,7.807767430764886,2303600.0
2009-10-29,7.761448383331299,7.77881867691593,7.689073816584376,7.738288544059248,1724600.0
2009-10-30,7.689072608947754,7.7701323097558515,7.642752937678565,7.642752937678565,3927600.0
2009-11-02,7.634067535400391,7.746971653132214,7.550112795013357,7.700651986771774,2159000.0
2009-11-03,7.6456475257873535,7.671702408329184,7.550113140525308,7.613802546642003,1848200.0
2009-11-04,7.729602813720703,7.81934710869189,7.610908585869573,7.671702947960815,2701400.0
2009-11-05,7.920670032501221,7.920670032501221,7.773025900945727,7.793290684305003,1476200.0
2009-11-06,7.9177751541137695,8.013309529263157,7.8772450343534,7.89461532232525,2360400.0
2009-11-09,7.972778797149658,7.995938625555386,7.914878950048403,7.987253482838039,1863800.0
2009-11-10,8.03936767578125,8.03936767578125,7.96409805383985,7.96409805383985,1747200.0
2009-11-11,8.04226303100586,8.094372261556794,7.998837843952127,8.077002518039816,1036200.0
2009-11-12,7.888826847076416,8.074105539449668,7.859876913349581,7.99883593262952,1852400.0
2009-11-13,7.993044853210449,8.004624493173822,7.868560548603965,7.914880212805362,1582800.0
2009-11-16,8.088578224182129,8.126212739602304,8.010413593493439,8.016203688842353,595400.0
2009-11-17,8.07410717010498,8.085687366804086,8.039367684356002,8.06542257475482,653600.0
2009-11-18,8.019098281860352,8.09147281309673,8.004623044308765,8.07989262305546,448200.0
2009-11-19,7.94093132019043,7.998830596847154,7.885926538018905,7.998830596847154,794000.0
2009-11-20,7.926461696624756,7.93514684274809,7.865667330283651,7.903301859136609,1162000.0
2009-11-23,7.990151882171631,8.088581332229273,7.958306897690012,7.961201946476896,797800.0
2009-11-24,7.97857141494751,8.004626300966866,7.943831935037752,7.97567636625935,1660000.0
2009-11-25,8.030683517456055,8.06252851009301,7.961203985299802,7.969889133884672,1290000.0
2009-11-27,7.888826847076416,7.966991502486654,7.845402222573193,7.891721895666506,744400.0
2009-11-30,7.955410480499268,7.964095625365991,7.854085999083486,7.874351337105843,2002200.0
2009-12-01,8.071209907531738,8.071209907531738,7.972781023452709,7.972781023452709,1780800.0
2009-12-02,8.242012977600098,8.256488217890041,8.039364583106513,8.053839271222499,1530800.0
2009-12-03,8.357812881469727,8.409922091177792,8.247803261457879,8.276753190522784,1420400.0
2009-12-04,8.43308162689209,8.464926602958965,8.334652755017474,8.421501986978468,1401400.0
2009-12-07,8.473610877990723,8.537300271418683,8.430186266463753,8.45624059164082,1781000.0
2009-12-08,8.54598617553711,8.592305838913413,8.389656897511628,8.47071658450713,1470000.0
2009-12-09,8.560464859008789,8.569150007011004,8.482300183511455,8.551780263180774,1421800.0
2009-12-10,8.632838249206543,8.684948025708655,8.545988989819106,8.61546850776388,1220600.0
2009-12-11,8.821009635925293,8.82390468408138,8.63862601948355,8.684945685633007,1064600.0
2009-12-14,8.887594223022461,8.974443454942648,8.832589414980236,8.84706410290895,1533400.0
2009-12-15,8.826799392700195,8.838379584879096,8.702315087646777,8.838379584879096,1485600.0
2009-12-16,8.88180923461914,8.910759179298685,8.80074949995127,8.876019135248377,1443600.0
2009-12-17,8.713897705078125,8.83838204477803,8.69073786644843,8.812327157297858,2178800.0
2009-12-18,8.823904037475586,8.896278579552336,8.719685072363342,8.72257956813335,2880200.0
2009-12-21,8.913651466369629,9.006290818892976,8.826801659248419,8.887596579450676,1007600.0
2009-12-22,8.931017875671387,8.986022677780724,8.887593264395129,8.945492562038844,1018000.0
2009-12-23,8.962862968444824,8.99470794345068,8.884698883153801,8.913648810234221,1128600.0
2009-12-24,9.02945041656494,9.127879864043296,8.945495660467605,8.945495660467605,325400.0
2009-12-28,8.942597389221191,9.096031602569536,8.931017750724006,9.072871773401284,1113000.0
2009-12-29,8.942597389221191,9.035236705894198,8.928122703056241,8.97733740906051,1119600.0
2009-12-30,8.904964447021484,8.942598969003127,8.751530206567748,8.928124280281105,1774800.0
2009-12-31,8.760214805603027,8.962863195962225,8.751529661606254,8.931018772321949,1150400.0
2010-01-04,8.786271095275879,8.88759558280111,8.75442611435177,8.826800669416357,1332800.0
2010-01-05,8.991814613342285,9.006289855734845,8.774690947020224,8.792061237891295,3684600.0
2010-01-06,9.061291694641112,9.122086592067294,8.959967785887294,8.959967785887294,2092400.0
2010-01-07,9.110509872436523,9.13656475952147,8.988920583431478,9.038135308794809,1404400.0
2010-01-08,9.287105560302734,9.625818025394848,9.153936061392272,9.333425241965289,2466200.0
2010-01-11,9.266837120056152,9.385531340750942,9.226308099946284,9.362372058452165,1471200.0
2010-01-12,9.269732475280762,9.359477314640394,9.22341280756082,9.22341280756082,1424400.0
2010-01-13,9.356581687927246,9.39421676295272,9.269732449239834,9.318946612901772,1657400.0
2010-01-14,9.460803031921388,9.472383227128446,9.307369310646532,9.336318694315985,2864200.0
2010-01-15,9.46948528289795,9.501330259663124,9.414481025797691,9.452116098733615,1978200.0
2010-01-19,9.599760055541992,9.643185226320908,9.457905454765774,9.49554052915097,1636400.0
2010-01-20,9.536072731018066,9.567917717797098,9.431854280216152,9.530282633026582,1662200.0
2010-01-21,9.492646217346191,9.646079909539475,9.4260617640482,9.521595595528623,2532000.0
2010-01-22,9.252362251281738,9.544756053117384,9.229202417257746,9.495540784620651,2004800.0
2010-01-25,9.211831092834473,9.342105481885431,9.15972133721409,9.333420890731302,2595400.0
2010-01-26,9.188674926757812,9.234994605296013,9.087350422890204,9.217624863887718,3661000.0
2010-01-27,9.113920211791992,9.172549706381298,8.9820041285322,9.172549706381298,2056400.0
2010-01-28,9.160823822021484,9.222384289721958,9.052359421950532,9.125646012526705,1860400.0
2010-01-29,9.14617156982422,9.24877240364505,9.11392527397618,9.17255480113032,2795800.0
2010-02-01,9.178409576416016,9.193067225426075,9.049425619920312,9.193067225426075,1603800.0
2010-02-02,9.26342487335205,9.278081967359771,9.061153733078152,9.207726909684569,2437600.0
2010-02-03,9.216519355773926,9.301531487664288,9.160821405074069,9.257559656746364,1962800.0
2010-02-04,8.9702787399292,9.348437254090612,8.943895522763018,9.269288161724376,1778400.0
2010-02-05,8.999595642089844,9.014252739965263,8.829570734725715,8.961486293001839,2423200.0
2010-02-08,8.976141929626465,9.084605771409006,8.967347337401266,9.034770867064177,1696000.0
2010-02-09,9.02597999572754,9.122718307562415,8.967350478619881,9.011322336884367,816600.0
2010-02-10,8.979073524475098,9.046497617950246,8.896992894538608,8.990799648255944,1008800.0
2010-02-11,9.061156272888184,9.064087804337884,8.888199831282948,8.970281034477239,1111000.0
2010-02-12,9.07874584197998,9.08460890548613,8.935104140874358,9.014253820809856,2468800.0
2010-02-16,9.28101634979248,9.289810944378832,9.152031758188322,9.154963289717106,1185600.0
2010-02-17,9.26342487335205,9.342574522911269,9.184275223792834,9.28394502861578,1070200.0
2010-02-18,9.354303359985352,9.371891990776511,9.245839484451947,9.272222151072445,922000.0
2010-02-19,9.503804206848145,9.524325480316987,9.304465156912292,9.31619127939032,1004800.0
2010-02-22,9.506733894348145,9.62106076395826,9.465693594310082,9.527254044367174,839200.0
2010-02-23,9.404136657714844,9.512600508090456,9.386547471870935,9.462765040665085,1144600.0
2010-02-24,9.386545181274414,9.436379518274,9.292738449528,9.407065333952415,982800.0
2010-02-25,9.301538467407228,9.307401531697751,9.169622875665864,9.295675403116698,1317400.0
2010-02-26,9.272220611572266,9.327918585484449,9.22824876232892,9.327918585484449,905000.0
2010-03-01,9.442243576049805,9.442243576049805,9.316191116409954,9.316191116409954,1084400.0
2010-03-02,9.582955360412598,9.585887450624648,9.451040375754156,9.459834409860784,1168400.0
2010-03-03,9.518462181091309,9.626926015639729,9.495009936721615,9.574159584072484,900400.0
2010-03-04,9.530189514160156,9.556572736391756,9.421725653103508,9.556572736391756,1084600.0
2010-03-05,9.629858016967772,9.644516230398809,9.533120294258094,9.594680764915587,948800.0
2010-03-08,9.69727897644043,9.72366106673899,9.59467711280093,9.59467711280093,1316400.0
2010-03-09,9.69727897644043,9.732456215102763,9.623992410239753,9.69727897644043,992800.0
2010-03-10,9.726593017578123,9.735387047552845,9.632786303633676,9.688483690580618,924600.0
2010-03-11,9.829198837280272,9.829198837280272,9.647448374940277,9.66503756223698,1072400.0
2010-03-12,9.899551391601562,9.899551391601562,9.81747077958908,9.876099149161156,2194000.0
2010-03-15,9.852646827697754,9.928864369838228,9.81746958657633,9.867303918309654,961000.0
2010-03-16,9.817469596862791,9.893687139083127,9.791086386428,9.852646838021077,2727200.0
2010-03-17,9.905414581298828,9.91420861319635,9.820401878741174,9.85851121407124,900800.0
2010-03-18,9.521395683288574,9.849719363880634,9.442246014899755,9.832131294193024,4559400.0
2010-03-19,9.58588695526123,9.588817927057056,9.480354078376218,9.58588695526123,3366400.0
2010-03-22,9.623995780944824,9.653309970386385,9.515530819828829,9.55657113235287,1554600.0
2010-03-23,9.808679580688477,9.849719903226642,9.609339912704598,9.621066038648337,2358200.0
2010-03-24,9.738325119018556,9.814542701572751,9.73246205601209,9.814542701572751,1512200.0
2010-03-25,9.72952938079834,9.829199209389948,9.706078248446415,9.814542111886889,1204800.0
2010-03-26,9.720730781555176,9.805743472725794,9.69434757113203,9.744183021159898,2643800.0
2010-03-29,9.805746078491213,9.820403173006952,9.732459487647874,9.741253520704394,1221400.0
2010-03-30,9.785228729248049,9.840926151689604,9.761776476684265,9.835063088548658,1207600.0
2010-03-31,9.75004768371582,9.852649583222814,9.73539058900472,9.779362991402667,1866800.0
2010-04-01,9.905414581298828,9.905414581298828,9.764704479616066,9.785224632886605,1190000.0
2010-04-05,9.946455955505373,10.0109485117152,9.893689521927255,9.914209677400455,1043200.0
2010-04-06,10.013879776000977,10.02560589897551,9.78522596932076,9.870237565224532,1028200.0
2010-04-07,9.92886447906494,10.002151051194993,9.855577906934894,9.969904780535474,877600.0
2010-04-08,9.858513832092283,9.908348183764865,9.794021265678564,9.905417211775504,872600.0
2010-04-09,9.852646827697754,9.881961008921552,9.697279654335825,9.881961008921552,1109000.0
2010-04-12,9.899551391601562,9.90248236277438,9.826264811371995,9.835058843154917,606400.0
2010-04-13,9.89662265777588,9.89662265777588,9.823336052697291,9.876102497815062,1203400.0
2010-04-14,10.054917335510254,10.098889725494542,9.896618073484014,9.914207253130597,1793000.0
2010-04-15,10.13114070892334,10.257193759372075,10.025607818476503,10.025607818476503,1874800.0
2010-04-16,10.110617637634276,10.172178099914044,10.06371426852619,10.098891515791124,2421600.0
2010-04-19,10.107686042785645,10.128206197883308,10.028536393866984,10.110618132522216,857200.0
2010-04-20,10.24546718597412,10.257193310680789,10.101824953979458,10.16045445924799,1256400.0
2010-04-21,10.359790802001951,10.394968046637558,10.242531828864015,10.242531828864015,1548800.0
2010-04-22,10.474117279052734,10.477049368312771,10.265983672166008,10.327544127454017,1410000.0
2010-04-23,10.444805145263672,10.485845456840938,10.380312588062472,10.485845456840938,1265800.0
2010-04-26,10.365657806396484,10.468258608231258,10.35393168096826,10.400835064416285,1193400.0
2010-04-27,10.025605201721191,10.309956395357617,10.010948108154706,10.301162362870636,2494400.0
2010-04-28,10.030054092407228,10.15461478586868,9.98260266902457,10.11606015082928,4027600.0
2010-04-29,10.124958038330078,10.178341036847176,9.985568972054171,10.059711899846668,2077800.0
2010-04-30,10.14275074005127,10.282138647397572,10.121990814886264,10.145715958790095,1632800.0
2010-05-03,10.24061679840088,10.258411501354056,10.107160485910043,10.166473899758923,1569800.0
2010-05-04,9.982601165771484,10.181304749054297,9.46360080572118,9.653406470669474,1910000.0
2010-05-05,9.935151100158691,9.988534092098872,9.810591539852371,9.9381163191193,1788600.0
2010-05-06,9.546645164489746,10.11606356880566,8.659896178290476,9.86101165769875,3029600.0
2010-05-07,9.422080039978027,9.65044031191174,9.336074002886589,9.531811217211068,3250800.0
2010-05-10,9.866938591003418,9.875835378170676,9.67713292256174,9.760172619672216,1886600.0
2010-05-11,9.994465827941896,10.080471886538112,9.751277141196931,9.76313914856824,2135800.0
2010-05-12,10.127923011779783,10.157579726331509,9.970739256928455,10.050813743815478,2059000.0
2010-05-13,10.154613494873049,10.231721623817611,10.0893673717677,10.0893673717677,2820000.0
2010-05-14,10.119026184082031,10.14571768259076,10.024123329680164,10.107164175780245,1742600.0
2010-05-17,10.237652778625488,10.258412702168853,10.053778685242406,10.18130457634078,2713000.0
2010-05-18,10.169442176818848,10.415596058675382,10.160544257990276,10.29103650838604,3157800.0
2010-05-19,9.947014808654783,10.157580438189736,9.866940316156024,10.148683649466948,1575200.0
2010-05-20,9.525883674621582,9.751278823530155,9.508090094829212,9.751278823530155,2439400.0
2010-05-21,9.42801284790039,9.433943850883166,9.303452734613815,9.404286573307214,4623600.0
2010-05-24,9.36573314666748,9.478430130337388,9.344973220649251,9.374630500246246,2956400.0
2010-05-25,9.23524570465088,9.261937212001438,9.0157826397308,9.164068540271323,3035200.0
2010-05-26,9.2589693069458,9.398358383577069,9.229312586158091,9.291592378611108,1578600.0
2010-05-27,9.50808811187744,9.51995011882136,9.362767496335874,9.428013625517533,1670200.0
2010-05-28,9.531814575195312,9.647477361043576,9.490294716822222,9.490294716822222,2262400.0
2010-06-01,9.356833457946776,9.55257066250592,9.3479366722539,9.478427764849718,2386600.0
2010-06-02,9.549610137939451,9.561473278914482,9.339043910958262,9.374632768217651,1167600.0
2010-06-03,9.70085906982422,9.730516915670728,9.54960801566601,9.597059437689284,1749400.0
2010-06-04,9.31235122680664,9.597060351727992,9.294557083269565,9.54367735545114,2033600.0
2010-06-07,9.359801292419434,9.531812830042096,9.315315657212212,9.32717879495576,1301400.0
2010-06-08,9.401324272155762,9.422084203201688,9.26490097923644,9.350907054330357,1435600.0
2010-06-09,9.398356437683104,9.543676488984538,9.362767588174425,9.475465140230604,1208200.0
2010-06-10,9.594098091125488,9.635619096965383,9.484366832592237,9.50512676984632,1567000.0
2010-06-11,9.605955123901367,9.626715047947032,9.466566658405114,9.49325758527418,1432600.0
2010-06-14,9.62375259399414,9.751278524812603,9.591129523599,9.677135594398676,1314200.0
2010-06-15,9.813556671142578,9.822453459276076,9.671202404350884,9.671202404350884,1626600.0
2010-06-16,9.952946662902832,9.976671810619218,9.763139824515475,9.769071394277386,1180400.0
2010-06-17,10.044878005981444,10.050809572696398,9.923283716651584,9.994461385900353,1035600.0
2010-06-18,9.947014808654783,10.033020870745812,9.81355732115685,9.822454109879638,1056200.0
2010-06-21,9.825422286987305,10.056747887435357,9.783902423453698,10.021159594596757,1738200.0
2010-06-22,9.591127395629885,9.890664270258563,9.57629903910331,9.828384494048308,1708800.0
2010-06-23,9.436912536621094,9.591129974898346,9.41022103516289,9.591129974898346,1176600.0
2010-06-24,9.433941841125488,9.519947305541518,9.362764729505718,9.36573051319805,1569400.0
2010-06-25,9.537744522094728,9.59705908024744,9.353870410019308,9.460635822762422,1912600.0
2010-06-28,9.641545295715332,9.694928291261208,9.519950946156664,9.525882515809675,622600.0
2010-06-29,9.404290199279783,9.522919355322932,9.359804548596475,9.514022564585714,1020200.0
2010-06-30,9.413182258605955,9.5881601087378,9.344970928231705,9.404284907209805,1327600.0
2010-07-01,9.300490379333496,9.395393250034331,9.22931322630787,9.395393250034331,1547400.0
2010-07-02,9.333111763000488,9.386494762753744,9.238208903734996,9.339043333120998,1199600.0
2010-07-06,9.439875602722168,9.591127212195744,9.330143843261345,9.413184108952388,1657800.0
2010-07-07,9.757208824157717,9.757208824157717,9.430979294028068,9.430979294028068,1531200.0
2010-07-08,9.84024429321289,9.858038993806058,9.7216152185865,9.804656023357254,1189200.0
2010-07-09,9.944050788879396,9.961845501826918,9.813559621258689,9.819491192241196,1527600.0
2010-07-12,10.074544906616213,10.09827006349792,9.855081265969018,9.878807554182416,2029200.0
2010-07-13,10.190203666687012,10.222826734295593,10.092334463861276,10.151649029392216,1118200.0
2010-07-14,10.210962295532228,10.228757002326423,10.089367960766284,10.181305582206326,1113800.0
2010-07-15,10.294004440307615,10.308832800488805,10.13682178599057,10.231724648747807,1183400.0
2010-07-16,9.95590591430664,10.216889170734714,9.932180780811676,10.213922821966232,1804000.0
2010-07-19,10.053776741027832,10.065638744093732,9.923284525326054,10.00632533477194,1235600.0
2010-07-20,10.205031394958496,10.21096296427837,9.923288074585864,9.923288074585864,1027000.0
2010-07-21,10.059712409973145,10.246552914257649,10.009295759556649,10.231724554213464,869800.0
2010-07-22,10.252483367919922,10.350352569948807,10.160545735528958,10.196135153356495,1323600.0
2010-07-23,10.368145942687988,10.385940651250188,10.175375024254594,10.193168601485588,839000.0
2010-07-26,10.489739418029783,10.528294051045762,10.33255679844858,10.341453586324915,1072000.0
2010-07-27,10.68843936920166,10.70030250320459,10.531255671989674,10.5579471578309,1227600.0
2010-07-28,10.617974281311035,10.67494690318547,10.572995112974324,10.617974281311035,611400.0
2010-07-29,10.525019645690918,10.716929805003604,10.414072460612177,10.716929805003604,872000.0
2010-07-30,10.363099098205566,10.450057100945028,10.3151218352269,10.417073662040089,1102600.0
2010-08-02,10.435062408447266,10.602983368424894,10.339107900993753,10.52501961620144,4589000.0
2010-08-03,10.426069259643556,10.510029185646747,10.36609739369776,10.378091995660558,1309800.0
2010-08-04,10.510025024414062,10.528016920234734,10.396078638618643,10.462047779426689,1555600.0
2010-08-05,10.477046012878418,10.504033298994354,10.081233245756923,10.081233245756923,1320600.0
2010-08-06,10.558001518249512,10.60597875982353,10.330109906739835,10.34210450310026,1730400.0
2010-08-09,10.677948951721191,10.743918111050592,10.61797709268247,10.64496437205649,1356800.0
2010-08-10,10.677948951721191,10.716930831676567,10.543012554851089,10.543012554851089,1711800.0
2010-08-11,10.438065528869627,10.522025468283672,10.417075544016118,10.504033562465642,1006600.0
2010-08-12,10.42307186126709,10.48004565862676,10.246155454893948,10.366099207775822,1072400.0
2010-08-13,10.614978790283203,10.656958747563271,10.390085181538796,10.405077860014812,1994400.0
2010-08-16,10.635969161987305,10.641966462372958,10.486040083950238,10.59398920315582,1064000.0
2010-08-17,10.821879386901855,10.884849316353629,10.647961131614569,10.67195032980644,1542200.0
2010-08-18,10.782896041870115,10.818879834252684,10.665951576296209,10.782896041870115,1072400.0
2010-08-19,10.69293975830078,10.743916229912116,10.638965209003072,10.71093165602264,2213800.0
2010-08-20,10.668950080871582,10.686940831986504,10.617973617021354,10.635965512003969,1620200.0
2010-08-23,10.602985382080078,10.7409198697567,10.528020837403458,10.68994452843332,1869600.0
2010-08-24,10.519023895263672,10.581993828908198,10.378090206172397,10.504030073461449,1929800.0
2010-08-25,10.438065528869627,10.48004549857665,10.315123698784044,10.465052815662483,1542800.0
2010-08-26,10.474047660827637,10.519026851137571,10.423071168885157,10.48904034297484,1419400.0
2010-08-27,10.626972198486328,10.641966020762306,10.411075112902354,10.534016906036298,992600.0
2010-08-30,10.450056076049805,10.64796240941055,10.450056076049805,10.61497897374048,956200.0
2010-08-31,10.50102996826172,10.561001812289405,10.375088981416804,10.411072774154086,1971200.0
2010-09-01,10.77390480041504,10.779902101447057,10.599986502091244,10.599986502091244,1120200.0
2010-09-02,10.683945655822754,10.782898245427,10.596986522262537,10.776900945470985,1492200.0
2010-09-03,10.746914863586426,10.79789019396708,10.67195033500222,10.779899439182346,713000.0
2010-09-07,10.719930648803713,10.824880561244695,10.704937967579037,10.782900596268302,1202000.0
2010-09-08,10.758914947509766,10.893851396524605,10.719933052490251,10.734925737076678,2562200.0
2010-09-09,10.833873748779297,10.905839054043303,10.764906521289662,10.851864503161346,1151400.0
2010-09-10,10.761907577514648,10.85186478335126,10.716929546530308,10.830874806784982,800400.0
2010-09-13,10.902844429016112,10.92683249041143,10.79189721434271,10.881854446344612,1555600.0
2010-09-14,10.908838272094728,10.974806277920369,10.848866421815858,10.869856397833276,916400.0
2010-09-15,10.863861083984377,10.917835644713383,10.824879202598286,10.857863783473585,680800.0
2010-09-16,10.797892570495604,10.875856337948411,10.782899890252583,10.842871755092853,1279200.0
2010-09-17,10.767902374267578,10.890844127237717,10.767902374267578,10.83387151035271,1824800.0
2010-09-20,10.80988597869873,10.842870557912404,10.72592606351342,10.779900621523424,1007600.0
2010-09-21,10.728925704956056,10.866861342117511,10.69594112093632,10.800892174078042,1543000.0
2010-09-22,10.779899597167969,10.851864905097456,10.728923122172295,10.728923122172295,592000.0
2010-09-23,10.662957191467283,10.76790709592469,10.650962589852677,10.731924434949033,738400.0
2010-09-24,10.815882682800291,10.860861859952328,10.767905427643187,10.80388808304402,829600.0
2010-09-27,10.860862731933594,10.926830748153463,10.725926333511907,10.815883551170336,757400.0
2010-09-28,10.902844429016112,10.914839031647904,10.749916105131442,10.86985984371282,875800.0
2010-09-29,10.869855880737305,10.962812301440865,10.833873229828896,10.887847778125431,1130000.0
2010-09-30,10.899840354919434,11.01678596272466,10.881849602847671,10.920830328248329,1247400.0
2010-10-01,10.9927978515625,11.001793228484942,10.893845273812016,10.938823302292102,716000.0
2010-10-04,10.941824913024902,11.07975939400416,10.84886847034682,10.99280025187319,988800.0
2010-10-05,10.974809646606444,11.049774196498204,10.956818886708104,11.031783436599865,1063200.0
2010-10-06,10.854863166809082,10.995795692318085,10.770902123159887,10.953815742427407,1170200.0
2010-10-07,10.845870018005373,10.926831865336096,10.70493744868288,10.86386192092382,1588000.0
2010-10-08,10.836874008178713,10.86985858967663,10.773904067428935,10.857863988428637,839800.0
2010-10-11,10.860862731933594,10.90284269058299,10.779900892880582,10.827878151889616,1165000.0
2010-10-12,10.734925270080566,10.854869029291129,10.69294529751741,10.854869029291129,1668000.0
2010-10-13,10.764906883239746,10.79789031533848,10.719927708036472,10.785896859969824,1280600.0
2010-10-14,10.770901679992676,10.845866199961003,10.746913628414068,10.779898200218977,834800.0
2010-10-15,10.83987522125244,10.89085057011624,10.7559141409645,10.833877919526993,994400.0
2010-10-18,10.938820838928224,10.947816213824956,10.812881014903516,10.836869062584007,885200.0
2010-10-19,10.911839485168455,11.004795937003289,10.842872237885157,10.845870316519983,921800.0
2010-10-20,11.010794639587402,11.091756499451236,10.911840874019925,10.941827383525998,676200.0
2010-10-21,10.95081615447998,11.088750583344924,10.884847017254272,11.055766014732072,580600.0
2010-10-22,10.980802536010742,10.995795211191709,10.8968426399031,10.95081718564881,551600.0
2010-10-25,11.031781196594238,11.094751131188875,10.992799318282692,11.019786596518683,847600.0
2010-10-26,10.989797592163086,11.085752073179654,10.935823053607812,10.99279566925276,776200.0
2010-10-27,11.00344181060791,11.02162973439415,10.827629839329926,11.01556709313207,1055600.0
2010-10-28,11.11863136291504,11.173193986192317,11.018599501463113,11.061037996713807,1239800.0
